Date,Beta Monthly Leveraged,Beta Monthly Unleveraged,Beta Weekly Leveraged,ShareBeta,Price,Open,PE,Name,Debt/EquityIndustry,InflationRate,MarketRateOfReturn,RiskFreeRateOfReturn,PEMarket,PESector,EPS,PEYear,ROAE,ROE,Debt/Equity,ShareholdersEquity
2019-06-30,0.1512,0.1455,0.2379,0.2289,10989,11499,13.185,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,18.149,12.459,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-07-31,0.0954,0.0918,0.3689,0.3549,11531,11295,13.836,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,17.346,11.913,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-08-31,0.2136,0.2055,0.2274,0.2188,10018,11010,12.02,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,16.304,11.583,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-09-30,0.1626,0.1568,0.4238,0.4088,14290,10494,15.332,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,15.757,11.742,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-10-31,0.1117,0.1077,0.3147,0.3035,14118,14225,15.148,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,16.25,12.216,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-11-30,0.3566,0.3439,0.2501,0.2412,14054,14007,15.079,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,15.858,12.593,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-12-31,0.1041,0.1004,0.3877,0.3739,13811,14050,14.818,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,16.321,12.739,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2020-01-31,0.1275,0.1229,0.2752,0.2654,12978,14400,13.924,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,16.22,12.14,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-02-29,0.5207,0.5022,0.3951,0.3811,9878,13000,10.598,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,14.611,10.42,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-03-31,0.6356,0.613,0.5808,0.5602,8015,10329,6.691,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,12.571,8.269,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-04-30,0.8283,0.7989,0.6694,0.6456,9470,8099,7.906,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,14.203,8.715,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-05-31,0.7325,0.7065,0.4299,0.4146,9580,9398,7.998,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,14.574,9.624,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-06-30,0.8303,0.8008,0.5473,0.5279,10100,9675,8.432,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,17.288,9.536,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-07-31,0.7971,0.7688,0.4282,0.413,11180,9866,9.334,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,18.266,9.49,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-08-31,0.8063,0.7777,0.6329,0.6104,11081,10956,9.251,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,19.619,11.241,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-09-30,0.8303,0.8008,0.7289,0.703,11125,11200,9.288,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,20.044,20.217,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-10-31,0.8473,0.8172,0.4467,0.4308,8476,11132,7.076,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,19.286,19.494,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-11-30,0.9133,0.8808,0.6521,0.6289,10108,8859,-10.951,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,22.015,75.671,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2020-12-31,0.8522,0.6867,0.6316,0.5089,9114,9830,-9.874,WLSN.BAYLY HOLMES-OVCON,1.86,3.27,13.12,,23.046,18.359,-923.3,-10.8686,-8.6214,-8.77,2.6426,5676447
2009-01-31,0.4828,0.2154,0.253,0.1129,2000,1960,6.791,TRENCOR,1.86,7.12,13.24,9.06,9.053,9.16,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-02-28,0.5056,0.2256,0.2553,0.1139,1800,2000,4.682,TRENCOR,1.86,7.12,13.24,9.06,8.205,8.715,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-03-31,0.4461,0.199,0.2577,0.115,1700,1700,4.422,TRENCOR,1.86,7.12,13.24,9.06,9.681,8.88,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-04-30,0.4967,0.2216,0.2973,0.1327,1750,1660,4.552,TRENCOR,1.86,7.12,13.24,9.06,9.834,9.457,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-05-31,0.5138,0.2292,0.2591,0.1156,2000,1750,5.202,TRENCOR,1.86,7.12,13.24,9.06,10.721,11.149,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-06-30,0.5328,0.2377,0.2336,0.1042,2025,1900,5.267,TRENCOR,1.86,7.12,13.24,9.06,10.632,10.618,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-07-31,0.4779,0.2132,0.2422,0.1081,2050,2100,5.332,TRENCOR,1.86,7.12,13.24,9.06,11.92,11.626,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-08-31,0.4789,0.2137,0.3067,0.1369,2100,2050,7.792,TRENCOR,1.86,7.12,13.24,9.06,13.56,13.013,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-09-30,0.5156,0.2301,0.3617,0.1614,2185,2100,8.107,TRENCOR,1.86,7.12,13.24,9.06,14.531,13.23,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-10-31,0.5418,0.2418,0.2377,0.1061,2530,2185,9.387,TRENCOR,1.86,7.12,13.24,9.06,15.57,13.451,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-11-30,0.5409,0.2413,0.2857,0.1275,2600,2535,9.647,TRENCOR,1.86,7.12,13.24,9.06,16.643,14.309,134.8,19.3546,6.209,6.743,1.4647,3841000
2009-12-31,0.5031,0.2054,0.2803,0.1145,2625,2600,9.74,TRENCOR,1.86,7.12,13.24,9.06,17.197,14.963,134.8,19.3546,6.209,6.743,1.4647,3841000
2010-01-31,0.5357,0.2187,0.2289,0.0935,2625,2625,9.74,TRENCOR,1.86,4.26,12.66,8.27,16.52,15.107,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-02-28,0.4853,0.1982,0.2358,0.0963,3005,2636,22.292,TRENCOR,1.86,4.26,12.66,8.27,17.376,15.155,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-03-31,0.5077,0.2073,0.346,0.1413,3000,3005,22.255,TRENCOR,1.86,4.26,12.66,8.27,17.652,16.703,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-04-30,0.5699,0.2327,0.2302,0.094,3200,3000,23.738,TRENCOR,1.86,4.26,12.66,8.27,17.543,16.781,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-05-31,0.4604,0.188,0.2911,0.1189,3300,3201,24.48,TRENCOR,1.86,4.26,12.66,8.27,16.616,17.527,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-06-30,0.5478,0.2237,0.3436,0.1403,3201,3300,23.746,TRENCOR,1.86,4.26,12.66,8.27,16.053,16.357,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-07-31,0.567,0.2315,0.2142,0.0874,3500,3250,25.964,TRENCOR,1.86,4.26,12.66,8.27,17.038,17.236,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-08-31,0.4776,0.195,0.2173,0.0887,3550,3500,18.973,TRENCOR,1.86,4.26,12.66,8.27,16.039,16.975,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-09-30,0.5786,0.2363,0.289,0.118,3650,3555,19.508,TRENCOR,1.86,4.26,12.66,8.27,16.556,18.392,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-10-31,0.5423,0.2214,0.2073,0.0847,3560,3550,19.027,TRENCOR,1.86,4.26,12.66,8.27,17.085,18.801,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-11-30,0.5881,0.2401,0.2187,0.0893,3510,3560,18.76,TRENCOR,1.86,4.26,12.66,8.27,16.252,14.882,335.5,9.696,16.1324,16.0205,1.7605,3895000
2010-12-31,0.469,0.1873,0.2018,0.0806,3200,3545,17.103,TRENCOR,1.86,4.26,12.66,8.27,17.189,15.55,335.5,9.696,16.1324,16.0205,1.7605,3895000
2011-01-31,0.4544,0.1815,0.276,0.1102,3590,3200,19.187,TRENCOR,1.86,4.99,12.85,8.15,16.803,15.309,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-02-28,0.5,0.1997,0.2694,0.1076,3500,3585,18.706,TRENCOR,1.86,4.99,12.85,8.15,15.4,14.988,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-03-31,0.4599,0.1837,0.2933,0.1171,3750,3600,11.177,TRENCOR,1.86,4.99,12.85,8.15,15.395,14.731,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-04-30,0.5181,0.2069,0.2092,0.0836,3475,3740,10.357,TRENCOR,1.86,4.99,12.85,8.15,15.701,15.007,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-05-31,0.462,0.1845,0.2182,0.0871,3700,3475,11.028,TRENCOR,1.86,4.99,12.85,8.15,15.329,14.294,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-06-30,0.5698,0.2276,0.3044,0.1216,3498,3700,10.426,TRENCOR,1.86,4.99,12.85,8.15,14.854,13.203,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-07-31,0.5251,0.2097,0.2176,0.0869,3500,3498,10.432,TRENCOR,1.86,4.99,12.85,8.15,15.433,13.457,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-08-31,0.5246,0.2095,0.3899,0.1557,3400,3590,7.839,TRENCOR,1.86,4.99,12.85,8.15,12.692,13.055,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-09-30,0.6335,0.253,0.2298,0.0918,3400,3400,7.839,TRENCOR,1.86,4.99,12.85,8.15,12.124,13.349,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-10-31,0.481,0.1921,0.3497,0.1396,3350,3400,7.724,TRENCOR,1.86,4.99,12.85,8.15,13.205,14.286,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-11-30,0.5805,0.2318,0.3835,0.1532,3540,3350,8.162,TRENCOR,1.86,4.99,12.85,8.15,12.936,13.93,559.3,6.619,22.8104,20.6717,2.6698,4794000
2011-12-31,0.5671,0.2265,0.241,0.0963,3800,3475,8.761,TRENCOR,1.86,4.99,12.85,8.15,12.712,13.838,559.3,6.619,22.8104,20.6717,2.6698,4794000
2012-01-31,0.4636,0.1361,0.2505,0.0735,3900,3850,8.992,TRENCOR,1.86,5.62,10.67,6.34,13.42,14.937,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-02-29,0.4959,0.1455,0.3739,0.1097,3990,3860,7.133,TRENCOR,1.86,5.62,10.67,6.34,13.359,14.612,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-03-31,0.5403,0.1586,0.2328,0.0683,4529,4000,8.097,TRENCOR,1.86,5.62,10.67,6.34,12.681,14.439,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-04-30,0.5407,0.1587,0.3338,0.098,4500,4495,8.045,TRENCOR,1.86,5.62,10.67,6.34,13.014,14.385,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-05-31,0.41,0.1203,0.2945,0.0864,4870,4450,8.707,TRENCOR,1.86,5.62,10.67,6.34,12.211,13.63,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-06-30,0.4629,0.1359,0.2455,0.0721,5096,4860,9.111,TRENCOR,1.86,5.62,10.67,6.34,12.398,14.034,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-07-31,0.4059,0.1191,0.2656,0.078,5098,5100,9.114,TRENCOR,1.86,5.62,10.67,6.34,13.144,14.974,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-08-31,0.4074,0.1196,0.2668,0.0783,5230,5060,8.683,TRENCOR,1.86,5.62,10.67,6.34,13.692,14.604,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-09-30,0.4723,0.1386,0.2702,0.0793,5345,5240,8.874,TRENCOR,1.86,5.62,10.67,6.34,13.696,14.114,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-10-31,0.4583,0.1345,0.3522,0.1034,5500,5351,9.131,TRENCOR,1.86,5.62,10.67,6.34,14.234,14.248,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-11-30,0.5506,0.1616,0.2659,0.0781,5500,5475,9.131,TRENCOR,1.86,5.62,10.67,6.34,14.341,14.098,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2012-12-31,0.4434,0.1179,0.3581,0.0952,5477,5470,9.093,TRENCOR,1.86,5.62,10.67,6.34,14.764,14.931,559.6,9.8302,18.3262,16.0118,3.0212,6414000
2013-01-31,0.445,0.1183,0.307,0.0816,6975,5476,11.58,TRENCOR,1.86,5.67,10.93,7.91,15.21,14.962,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-02-28,0.3647,0.097,0.3188,0.0848,7010,7000,12.526,TRENCOR,1.86,5.67,10.93,7.91,16.645,15.926,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-03-31,0.3602,0.0958,0.3136,0.0834,7200,7005,12.866,TRENCOR,1.86,5.67,10.93,7.91,16.509,17.681,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-04-30,0.4923,0.1309,0.2377,0.0632,6353,7236,11.893,TRENCOR,1.86,5.67,10.93,7.91,16.046,17.359,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-05-31,0.4396,0.1169,0.2414,0.0642,6840,6400,12.805,TRENCOR,1.86,5.67,10.93,7.91,17.5,18.353,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-06-30,0.3527,0.0938,0.2298,0.0611,6750,6839,12.636,TRENCOR,1.86,5.67,10.93,7.91,16.35,17.522,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-07-31,0.406,0.108,0.3033,0.0806,6600,6800,12.355,TRENCOR,1.86,5.67,10.93,7.91,17.524,17.473,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-08-31,0.4323,0.1149,0.1948,0.0518,6450,6526,10.716,TRENCOR,1.86,5.67,10.93,7.91,17.756,17.073,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-09-30,0.3476,0.0924,0.2843,0.0756,6900,6448,11.463,TRENCOR,1.86,5.67,10.93,7.91,18.165,17.426,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-10-31,0.2382,0.0633,0.2476,0.0658,7145,6742,11.871,TRENCOR,1.86,5.67,10.93,7.91,18.827,18.227,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-11-30,0.1831,0.0487,0.2504,0.0666,6860,7135,11.397,TRENCOR,1.86,5.67,10.93,7.91,18.071,17.484,792.6,8.568,19.4192,17.5809,3.7398,7912000
2013-12-31,0.2449,0.0651,0.2469,0.0657,6900,6858,11.463,TRENCOR,1.86,5.67,10.93,7.91,18.581,18.398,792.6,8.568,19.4192,17.5809,3.7398,7912000
2014-01-31,0.2404,0.0639,0.2703,0.0719,7200,6900,11.962,TRENCOR,1.86,6.09,10.33,7.8,18.126,16.782,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-02-28,0.0622,0.0165,0.2661,0.0708,7050,7200,8.894,TRENCOR,1.86,6.09,10.33,7.8,17.898,16.705,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-03-31,0.1995,0.053,0.3696,0.0983,6510,7100,8.213,TRENCOR,1.86,6.09,10.33,7.8,17.125,15.83,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-04-30,0.2127,0.0566,0.266,0.0707,7454,6500,9.404,TRENCOR,1.86,6.09,10.33,7.8,17.457,16.475,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-05-31,0.1138,0.0251,0.2539,0.0559,7700,7464,9.714,TRENCOR,1.86,6.09,10.33,7.8,17.851,16.376,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-06-30,0.1117,0.0246,0.3989,0.0878,7985,7700,10.074,TRENCOR,1.86,6.09,10.33,7.8,18.463,16.434,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-07-31,0.1362,0.03,0.3349,0.0737,7601,7985,9.589,TRENCOR,1.86,6.09,10.33,7.8,18.08,16.821,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-08-31,0.1292,0.0285,0.3212,0.0707,7300,7640,10.453,TRENCOR,1.86,6.09,10.33,7.8,17.739,17.086,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-09-30,0.2207,0.0486,0.4302,0.0947,6678,7329,9.563,TRENCOR,1.86,6.09,10.33,7.8,16.928,15.972,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-10-31,0.1265,0.0278,0.3448,0.0759,6650,6694,9.523,TRENCOR,1.86,6.09,10.33,7.8,17.017,17.28,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-11-30,0.1513,0.0333,0.3556,0.0783,6800,6650,9.737,TRENCOR,1.86,6.09,10.33,7.8,17,17.138,546.6,12.479,11.1758,10.3582,3.9205,9268000
2014-12-31,0.1269,0.0279,0.389,0.0856,7040,6820,10.081,TRENCOR,1.86,6.09,10.33,7.8,16.972,17.453,546.6,12.479,11.1758,10.3582,3.9205,9268000
2015-01-31,0.1425,0.0314,0.3576,0.0787,7059,7074,10.108,TRENCOR,1.86,4.58,11.83,9.77,17.421,18.2,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-02-28,0.2224,0.049,0.3483,0.0767,6775,7179,11.695,TRENCOR,1.86,4.58,11.83,9.77,18.84,18.31,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-03-31,0.1656,0.0365,0.4355,0.0959,6150,6775,10.616,TRENCOR,1.86,4.58,11.83,9.77,18.37,18.025,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-04-30,0.1863,0.041,0.3597,0.0792,6578,6140,12.034,TRENCOR,1.86,4.58,11.83,9.77,19.164,17.992,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-05-31,0.2008,0.0423,0.409,0.0861,6500,6616,11.891,TRENCOR,1.86,4.58,11.83,9.77,18.268,16.87,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-06-30,0.1995,0.042,0.4968,0.1046,6400,6530,11.708,TRENCOR,1.86,4.58,11.83,9.77,17.455,17.175,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-07-31,0.1576,0.0332,0.442,0.093,5983,6500,10.945,TRENCOR,1.86,4.58,11.83,9.77,17.962,17.217,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-08-31,0.2377,0.05,0.57,0.12,5400,6080,9.021,TRENCOR,1.86,4.58,11.83,9.77,17.85,16.635,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-09-30,0.2122,0.0447,0.3805,0.0801,5229,5313,8.735,TRENCOR,1.86,4.58,11.83,9.77,18.325,15.288,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-10-31,0.213,0.0448,0.528,0.1111,5265,5350,8.795,TRENCOR,1.86,4.58,11.83,9.77,19.722,16.453,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-11-30,0.3559,0.0749,0.5895,0.1241,4130,5256,6.899,TRENCOR,1.86,4.58,11.83,9.77,19.602,16.157,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2015-12-31,0,0,0,0,4450,4130,7.434,TRENCOR,1.86,4.58,11.83,9.77,19.259,15.503,512.6,7.9887,-1.3873,-1.2394,4.152,11780000
2016-01-31,0.58,0.1221,0.6195,0.1304,3800,4202,6.348,TRENCOR,1.86,6.34,11.42,8.93,18.65,16.131,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-02-29,0.5915,0.1245,0.7058,0.1486,4000,3959,6.682,TRENCOR,1.86,6.34,11.42,8.93,19.614,15.605,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-03-31,0.719,0.1513,0.4365,0.0919,4600,4000,7.684,TRENCOR,1.86,6.34,11.42,8.93,21.524,16.093,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-04-30,0.7347,0.1546,0.6853,0.1442,4490,4600,8.759,TRENCOR,1.86,6.34,11.42,8.93,21.815,16.139,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-05-31,0.7359,0.1549,0.6744,0.1419,4248,4494,8.287,TRENCOR,1.86,6.34,11.42,8.93,22.059,21.456,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-06-30,0.725,0.1526,0.4746,0.0999,3920,4290,7.647,TRENCOR,1.86,6.34,11.42,8.93,22.104,14.994,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-07-31,0.764,-0.0135,0.6929,-0.0123,4005,3910,7.813,TRENCOR,1.86,6.34,11.42,8.93,22.256,15.982,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-08-31,0.7641,-0.0135,0.5923,-0.0105,3517,4005,6.861,TRENCOR,1.86,6.34,11.42,8.93,23.468,14.542,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-09-30,0.718,-0.0127,0.7252,-0.0128,3370,3517,6.574,TRENCOR,1.86,6.34,11.42,8.93,23.391,16.19,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-10-31,1.0008,-0.0177,0.7199,-0.0127,2870,3425,-32.875,TRENCOR,1.86,6.34,11.42,8.93,22.833,16.468,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-11-30,0.8896,-0.0157,0.6309,-0.0112,3148,2933,-36.059,TRENCOR,1.86,6.34,11.42,8.93,22.842,16.308,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2016-12-31,0.9509,-0.0168,0.7499,-0.0133,2850,3160,-32.646,TRENCOR,1.86,6.34,11.42,8.93,22.836,17.582,-435.1,-6.61,-17.4483,-21.2587,5.1948,8199000
2017-01-31,1.2544,-0.0222,0.6784,-0.012,3745,2731,-42.898,TRENCOR,1.86,5.27,11.31,8.61,23.477,17.033,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-02-28,1.2453,-0.022,0.6828,-0.0121,3825,3750,-43.814,TRENCOR,1.86,5.27,11.31,8.61,19.759,16.462,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-03-31,1.3186,-0.0233,0.7867,-0.0139,3980,3900,-45.589,TRENCOR,1.86,5.27,11.31,8.61,19.477,15.063,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-04-30,1.2961,-0.0229,0.7926,-0.014,4022,3850,-46.071,TRENCOR,1.86,5.27,11.31,8.61,20.163,15.815,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-05-31,1.4761,-0.0261,0.6826,-0.0121,3370,4099,-7.745,TRENCOR,1.86,5.27,11.31,8.61,19.94,15.87,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-06-30,1.1501,-0.0203,0.7404,-0.0131,3699,3300,-8.501,TRENCOR,1.86,5.27,11.31,8.61,19.732,15.043,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-07-31,1.1986,0.1976,0.7691,0.1268,3520,3699,-8.09,TRENCOR,1.86,5.27,11.31,8.61,20.485,15.432,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-08-31,1.2278,0.2024,0.523,0.0862,3945,3520,-9.066,TRENCOR,1.86,5.27,11.31,8.61,19.774,16.333,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-09-30,1.1024,0.1817,0.7584,0.125,3800,3945,-8.733,TRENCOR,1.86,5.27,11.31,8.61,19.31,14.811,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-10-31,1.3192,0.2175,0.7323,0.1207,4400,3750,-17.221,TRENCOR,1.86,5.27,11.31,8.61,20.48,15.25,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-11-30,1.1979,0.1975,0.5452,0.0899,4980,4400,-19.491,TRENCOR,1.86,5.27,11.31,8.61,21.436,15.805,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2017-12-31,1.2569,0.2072,0.722,0.119,4800,4998,-18.786,TRENCOR,1.86,5.27,11.31,8.61,21.237,17.02,149.4,32.2758,-4.2107,-4.5545,5.6505,7048000
2018-01-31,1.2656,0.2086,0.6226,0.1026,4830,4800,-18.904,TRENCOR,1.86,4.62,12.16,8.73,20.955,17.895,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-02-28,1.329,0.2191,0.6612,0.109,4416,4830,-17.283,TRENCOR,1.86,4.62,12.16,8.73,19.253,17.412,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-03-31,1.2839,0.2116,0.5467,0.0901,3780,4200,-14.794,TRENCOR,1.86,4.62,12.16,8.73,18.405,16.983,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-04-30,1.1179,0.1843,0.7495,0.1235,3463,3950,-13.553,TRENCOR,1.86,4.62,12.16,8.73,19.269,17.586,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-05-31,1.1479,0.1892,0.5586,0.0921,3771,3500,32.369,TRENCOR,1.86,4.62,12.16,8.73,19.268,15.226,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-06-30,1.1266,0.1857,0.7044,0.1161,3390,3700,29.098,TRENCOR,1.86,4.62,12.16,8.73,19.714,14.865,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-07-31,1.2317,0.1862,0.5908,0.0893,3185,3390,27.339,TRENCOR,1.86,4.62,12.16,8.73,19.686,14.978,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-08-31,1.2526,0.1894,0.7176,0.1085,3352,3318,28.772,TRENCOR,1.86,4.62,12.16,8.73,20.618,15.474,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-09-30,1.4343,0.2169,0.6886,0.1041,2852,3400,24.48,TRENCOR,1.86,4.62,12.16,8.73,18.691,13.586,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-10-31,1.1255,0.1702,0.6299,0.0953,3047,2800,-7.087,TRENCOR,1.86,4.62,12.16,8.73,17.597,13.271,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-11-30,0.9828,0.1486,0.7121,0.1077,2900,3101,-6.745,TRENCOR,1.86,4.62,12.16,8.73,16.7,13.615,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2018-12-31,1.0929,0.1653,0.6809,0.103,2855,2948,-6.641,TRENCOR,1.86,4.62,12.16,8.73,16.444,13.288,-1818,-1.5479,42.8948,45.7069,0.3489,6231000
2019-01-31,1.1432,0.1729,0.5995,0.0906,2930,2701,-6.815,TRENCOR,1.86,4.13,11.98,8.26,16.86,13.83,-14,-116,-10.913,-21.4487,0.0974,2126000
2019-02-28,0,0,0,0,2805,2900,-6.524,TRENCOR,1.86,4.13,11.98,8.26,17.341,13.628,-14,-116,-10.913,-21.4487,0.0974,2126000
